Vdr_Id	bare_rock	broadleaved_forest	coniferous_forest	glaciers	inland_water	inland_wetlands	mixed_forest	no_data	vegetation	altitude	Illies ecoreg	catch_area(m2)	LN	HCL	ref-P	mean temperature year	mean temperature coldest month	mean temperature warmest month	temperature sample month	precipitation sample month	precipitation year	slope	B_Fin_detritus	B_Fin_död_ved	B_Fin_sten_dom_typ	B_Fina_block_dom_typ	B_Finsediment_dom_typ	B_Flytbladsväxter_före_klass	B_Grov_detritus	B_Grov_död_ved	B_Grov_sten_dom_typ	B_Grova_block_dom_typ	B_Grus_dom_typ	B_Häll_dom_typ	B_Mossa_före_klass	B_Påväxtalger_före_klass	B_Rosettväxter_före_klass	B_Sand_dom_typ	B_Slingeväxter_före_klass	B_Övervattenväxter_före_klass	N_Barrskog	N_Blandskog	N_Hed	N_Häll_blockmark	N_Kalfjäll	N_Lövskog	N_Myr_våtmark	N_Äng	Alk_Acid	Abs_F
284	0	0,028104412	0,6348567889	0	0,0170213641	0,0227797118	0,1050534839	0	0	198	14	39913076,1	S	above HCL	14,90	7,6466666667	-0,33	14,72	9,8	118,23	814,12	4,6785420863	0	0	3	1	0	0	0	0	2	1	2	0	1	0	0	1	2	0	0	3	0	0	0	0	0	1	-0,018	0,556
285	0	0,020277804	0,5693713052	0	0,1535590877	0,0129261274	0,1077624671	0	0	1	22	55131544,8	N	below HCL	20,53	6,3983333333	-1,82	14,58	4,82	149,22	848,71	5,0426818394	1	0	2	1	0	0	2	0	1	1	1	0	2	0	0	2	0	0	0	3	1	2	0	0	0	0	0,042	0,524
288	0	0,0552680047	0,4829262375	0	0,0746462662	0,0078128308	0,1049809858	0	0	3	14	28718784,1	S	below HCL	19,01	7,1991666667	-1,73	15,4	9,67	99,06	690,93	1,0261560764	1	3	0	1	3	1	2	2	1	2	1	0	0	0	0	3	0	0	3	0	0	0	0	1	0	0	2,054	0,085
289	0	0,0353812552	0,4191621583	0	0	0,0033130582	0,1006283926	0	0	14	14	61527938,2	S	below HCL	26,28	7,1183333333	-1,71	15,24	9,55	102,29	702,36	6,8199583659	1	1	1	2	0	0	3	1	3	1	1	0	3	2	0	1	0	0	0	0	0	0	0	3	0	0	3,974	0,179
291	0	0,1412514137	0,3305309899	0	0,126911681	0,0014006567	0,1729572304	0	0	107	14	10263042,7	S	below HCL	10,44	7,2241666667	-0,07	14,81	1,47	147,5	1296,64	5,0731807197	1	0	2	0	0	0	1	0	1	0	2	0	1	0	0	2	0	0	3	0	0	0	0	0	0	0	0,248	0,119
292	0	0,013766429	0,6316419601	0	0,0223186675	0,0937096835	0,1370168344	0	0	59	22	50602259,4	S	below HCL	18,87	6,8033333333	-1,75	14,83	8,9	98,51	733,4	4,3139464381	1	0	1	1	1	1	2	0	2	0	1	0	0	0	0	1	0	3	2	0	1	0	0	1	0	3	0,239	0,483
293	0	0,0326657616	0,4628786365	0	0,0038231007	0,0377995642	0,0730032601	0	0,0116775319	53	22	75037260,5	S	below HCL	21,76	6,8208333333	-1,71	14,9	8,86	102,59	748,98	3,8815497718	1	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	1	1	0	3	2	1	0,802	0,393
294	0,0001905228	0,0440297284	0,5106018636	0	0,0011136421	0,0341908813	0,0829098762	0	0	63	22	58004552,5	N	below HCL	23,01	6,6566666667	-2,03	14,85	8,64	98,53	764,11	2,03979238	1	0	0	2	1	0	3	0	0	0	1	0	0	0	0	1	2	1	0	0	0	0	0	3	1	2	0,81	0,486
296	0	0,0115570128	0,6551695788	0	0,0459414627	0,0407833607	0,0488295196	0	0	181	22	10644055,6	N	below HCL	10,69	5,4366666667	-3,1	13,76	-0,73	85,74	960,6	2,9096367191	1	0	2	0	0	0	1	0	2	0	1	0	0	0	0	2	2	0	1	0	0	0	0	3	0	2	0,026	0,314
297	0	0,0179546632	0,549522047	0	0,0532159018	0,0460940839	0,1176644871	0	0	177	22	65382242,6	N	below HCL	8,86	6,0633333333	-2,71	14,58	-0,35	76,21	906,53	8,6207427248	1	2	2	1	0	0	1	0	3	0	1	0	0	0	0	1	0	0	2	0	2	1	0	1	0	1	0,03	0,173
298	0	0,0384435286	0,551166373	0	0,0273010093	0,0105426455	0,0957216779	0	0	171	22	32379677,2	N	below HCL	11,46	5,9766666667	-2,81	14,48	-0,38	76,57	923,49	14,955035796	1	2	0	1	0	0	2	3	1	3	0	0	0	0	0	0	0	0	1	0	0	1	0	3	0	0	0,034	0,317
299	0	0,0226438492	0,5527922821	0	0,1275267938	0,0124521564	0,0959838302	0	0	157	22	34664284	N	below HCL	7,63	5,9775	-2,81	14,55	9,15	14,91	906,51	4,805679529	1	0	1	0	2	0	0	1	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	1	3	0	0,137	0,063
300	0	0,0324562488	0,335328181	0	0,0042613456	0,0054225855	0,0816193836	0	0	119	22	35786818,1	N	below HCL	17,26	6,63	-1,91	15,07	0,38	73,5	875,48	14,242191793	1	0	3	1	2	0	1	0	1	0	1	0	2	0	0	1	0	0	0	0	0	0	0	2	0	2	1,003	0,235
301	0	0,0371327546	0,507605308	0	0,0721533067	0,0551799735	0,1489319357	0	0	291	22	19974829,5	N	above HCL	9,28	5,6125	-3,09	14	-0,4	99,45	1070,73	3,9053216987	1	1	2	1	0	0	2	0	3	1	1	0	1	0	0	1	1	0	3	0	1	2	0	1	1	0	0,027	0,273
302	0	0,0107191443	0,4344568541	0	0,0217228052	0,1528641618	0,2129785142	0	0	298	22	112353123	N	above HCL	8,77	4,1391666667	-4,7	13,3	6,46	122,01	875,41	3,805459049	1	0	1	2	1	0	1	1	3	2	1	0	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0,242	0,129
303	0	0,0047308257	0,3930443133	0	0,0104721187	0,2832662513	0,1609622751	0	0,0017071616	354	22	54549610,8	N	above HCL	9,73	3,89	-4,23	12,64	6,19	115,08	874,96	6,0111787064	1	0	2	2	1	0	1	1	3	1	1	0	1	1	0	0	0	0	0	3	0	0	0	0	1	0	0,353	0,15
306	0	0,01060062	0,3654796887	0	0,0125477914	0,2274612767	0,1654921675	0	0	308	22	28491069,8	N	above HCL	11,52	4,7191666667	-5	13,64	7,15	195,55	1119,92	5,9820553744	1	1	2	2	0	0	1	0	3	2	2	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	0,098	0,435
307	0	0,0169421774	0,6951653136	0	0,005913264	0,1058831234	0,0680500763	0	0	220	22	24521144,3	N	above HCL	12,20	5,3608333333	-3,9	13,96	7,87	180,02	1054,79	5,147920729	1	0	2	2	0	0	1	0	3	1	1	0	1	0	0	1	0	0	3	0	0	0	0	1	0	0	0,039	0,454
308	0	0,0044600021	0,4508436902	0	0,1009677099	0,1872186636	0,1560394816	0	0	391	20	77914761,1	N	above HCL	7,81	3,8216666667	-6,14	12,89	6,33	187,89	1146,57	3,7639463468	1	0	2	2	0	0	0	0	2	1	2	0	1	0	0	2	0	0	0	3	0	0	0	0	0	0	0,008	0,28
309	0	0,0501518245	0,5912116727	0	0,034917693	0,0176333425	0,1550559961	0	0	168	22	17505452	N	below HCL	10,34	6,1641666667	-2,6	14,65	8,31	218,33	1207,06	11,297641221	1	1	2	1	0	0	1	0	2	1	2	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0,019	0,272
310	0	0,0124975842	0,568554763	0	0,0437649676	0,1537248078	0,1428867303	0	0	273	22	29375664,4	N	above HCL	12,07	5,3991666667	-3,94	14,23	7,85	199,34	1122,41	4,6277803229	0	0	1	2	0	0	0	1	2	3	2	0	0	1	0	1	0	0	0	3	0	0	0	0	1	0	0,276	0,302
312	0	0,0041024655	0,7645452463	0	0,0367371161	0,0617589715	0,0416223205	0	0	143	14	20262205,6	N	below HCL	11,02	6,7875	-1,34	14,79	8,74	224,74	1269,99	9,0361835206	1	1	2	2	0	0	1	0	2	2	1	0	0	3	0	0	1	0	2	3	0	0	0	0	0	0	0,045	0,269
316	0	0,0187709805	0,652036739	0	0,0608382647	0,0188172573	0,0990437999	0	0	119	14	43157460,4	N	below HCL	10,59	6,7425	-1,81	14,97	9	209,24	1146,78	7,7533079592	1	1	2	2	0	0	1	1	2	1	2	0	0	3	0	2	0	0	0	0	0	0	0	2	0	2	0,04	0,227
318	0	0,0184050483	0,6188495325	0	0,0158395333	0,0795720984	0,1554321412	0	0	185	22	22885775,3	N	below HCL	11,79	5,8458333333	-3,38	14,6	8,2	205,95	1152,24	5,4650488227	1	0	3	2	1	0	1	0	2	1	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	-0,008	0,44
319	0	0,0314159362	0,5982125663	0	0,0019458683	0,1015812735	0,1541791255	0	0	173	22	17665635	N	below HCL	12,07	5,9141666667	-3,36	14,6	8,29	202,56	1139,1	10,791416513	1	1	2	2	0	0	1	0	2	2	2	0	0	1	0	2	0	0	3	0	0	0	0	0	0	0	-0,044	0,508
320	0	0,0450175735	0,5719065767	0	0,0546116215	0,1421794399	0,0529346425	0	0	194	14	39563465,4	S	above HCL	13,30	7,3808333333	-0,11	14,44	9,58	139,42	972,42	3,6913487984	2	1	0	0	1	0	2	0	0	0	2	0	0	0	0	2	1	0	0	2	0	0	0	0	0	0	0,34	0,275
321	0	0,052440472	0,6839522458	0	0,0159889631	0,0608100976	0,035384441	0	0	183	14	70048319,8	S	above HCL	16,01	7,5991666667	0,1	14,67	9,8	150,99	1021,2	3,3859830138	1	0	1	1	0	0	3	0	2	0	1	0	1	1	0	0	1	1	3	0	0	0	0	0	0	0	0,146	0,583
322	0	0,0285370526	0,6759578185	0	0,1115403599	0,0255421386	0,0497240233	0	0	168	14	47785393,6	S	above HCL	12,12	7,5733333333	0,1	14,62	9,79	152,09	1038,38	10,57926882	0	1	3	0	0	0	2	0	1	0	1	0	1	0	0	1	1	1	3	0	0	0	0	0	0	0	0,233	0,213
323	0	0,0310212215	0,6856216494	0	0,0622604197	0,0191235216	0,0564036057	0	0	163	14	51778481,7	S	above HCL	13,23	7,5358333333	-0,07	14,67	9,68	145,72	986,01	5,9759732283	3	0	0	0	3	0	2	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0,243	0,279
324	0	0,0676856483	0,4893564024	0	0,0764794047	0,0168773513	0,10313401	0	0	122	14	26077282	S	above HCL	12,88	8,2441666667	0,48	15,06	10,79	122,03	776,61	4,9170602438	0	1	1	1	0	2	2	1	1	1	3	0	1	0	0	2	2	2	1	0	0	0	0	0	0	0	0,26	0,178
325	0	0,0996127895	0,4924211184	0	0,1174168279	0,0262160109	0,0859936751	0	0	119	14	30580156,7	S	above HCL	10,92	8,2316666667	0,48	15,07	10,72	131,15	813,8	4,0972238031	2	1	2	2	0	2	2	1	2	2	2	0	1	0	0	2	0	1	2	0	0	0	0	2	0	0	0,219	0,137
326	0	0,0196590258	0,5618281408	0	0,1593865685	0,0227637543	0,0801518497	0	0	276	22	24539395,2	N	above HCL	5,38	5,1108333333	-3,95	13,85	7,11	138,51	973,03	15,83248404	1	1	2	1	0	0	3	1	3	1	1	0	1	0	0	1	0	0	2	0	1	3	0	1	0	0	0,09	0,039
327	0	0,0413710198	0,5097405184	0	0,084994068	0,0075353982	0,1256518091	0	0	232	22	26604253,1	N	above HCL	9,03	5,3616666667	-3,74	14,15	7,34	136,27	958,79	4,6523776565	0	0	0	1	0	0	2	1	3	1	1	0	1	0	0	1	1	0	3	0	1	0	0	1	0	0	0,209	0,111
328	0	0,0180916389	0,5840735061	0	0,0893508616	0,0412671847	0,0782708787	0	0	174	22	47938301,7	N	below HCL	9,28	6,0675	-2,68	14,58	7,95	116,12	850,4	2,7193225924	1	1	2	0	2	0	1	0	1	0	0	0	0	1	0	1	3	2	1	0	1	2	0	1	3	0	0,107	0,145
331	0,0025445666	0,072190147	0,5667197449	0	0,0824459671	0,0157198244	0,1685045697	0	0	100	22	13160134,3	N	below HCL	11,68	6,155	-2,47	14,48	4,66	163,39	866,35	6,5412740705	1	3	1	1	0	0	2	1	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	3	0	1	0,143	0,19
332	0	0,082367993	0,5952858072	0	0,0661294679	0,0034438877	0,0923628639	0	0	115	14	13429590,2	S	above HCL	14,33	8,0516666667	0,35	15,06	10,34	131,01	821,92	4,632892548	1	1	2	2	0	0	1	0	2	2	2	0	2	0	0	2	0	0	0	3	0	0	0	0	0	0	0,065	0,36
333	0	0,1283102735	0,42245761	0	0,1987869018	0,0094481235	0,0816401704	0	0	138	14	22967433,8	S	above HCL	11,01	8,2208333333	0,38	15,22	10,6	126,55	775,83	4,627728537	2	1	0	0	0	1	2	1	1	1	2	0	1	0	0	2	0	1	2	0	0	0	0	2	0	1	0,191	0,117
334	0	0,0368324419	0,565405816	0	0,058692721	0,0305963669	0,1272712846	0	0	63	22	228326875	N	below HCL	13,82	5,8775	-3,16	14,67	4,22	167,87	911,96	3,812600757	2	0	1	0	1	0	1	1	2	0	1	0	2	0	0	2	0	1	1	0	0	1	0	3	0	1	0,198	0,213
335	0	0,0066262358	0,5905525255	0	0,0900612987	0,0914868503	0,1881016792	0	0	299	22	24080820,9	N	above HCL	9,66	4,5016666667	-4,54	13,3	2,88	185,2	1018,46	4,7900133139	1	1	2	1	0	0	2	0	3	1	1	0	1	0	0	1	0	0	0	3	1	2	0	0	0	0	0,032	0,315
340	0,0471096967	0,0087840285	0	0	0,0003828247	0,0027132635	0	0	0,9410101867	846	20	41428962,8	N	above HCL	3,12	0,2083333333	-6,77	8,07	5,32	37,87	1198,44	4,7150517516	1	0	3	2	1	0	0	0	3	1	2	0	0	1	0	2	0	0	0	0	0	0	3	0	0	0	0,341	0,011
341	0	0,1470364974	0,3423202162	0	0,0798845838	0,0565714658	0,0595014749	0	0	148	14	106998117	S	above HCL	16,47	7,9975	0,65	14,99	6,15	96,83	1021,05	3,0770076423	0	0	0	2	1	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0,703	0,257
342	0	0,0069015483	0,4939891206	0	0,0001096785	0,1111032064	0,1737404137	0	0	178	22	37259877,8	N	below HCL	10,65	5,9175	-3,67	14,85	8,37	193,76	1094,5	15,781117499	1	1	1	2	0	0	2	1	2	3	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	-0,086	0,515
344	0	0,0311844141	0,6519822343	0	0,0142568898	0,0046807259	0,060401886	0	0	105	14	14554366,6	N	below HCL	13,43	6,83	-1,87	15,13	9,12	194,31	1084,7	5,7315066989	1	0	2	1	0	0	1	0	2	1	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0	2	0,137	0,309
347	0	0,0492234603	0,3004209705	0	0,1551830791	0,0182334704	0,0979405909	0	0	85	14	19746837,2	N	below HCL	14,32	7,1258333333	-1,31	15,24	0,88	107,76	1098,35	1,6252866615	1	0	2	1	1	0	0	0	2	1	2	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0,277	0,29
350	0	0,037123277	0,6781690251	0	0,0266976356	0,0382881283	0,1119046106	0	0	74	14	28443530	S	below HCL	13,15	7,565	-0,22	15,25	1,77	121,2	1123,46	14,924542876	1	0	2	1	1	0	1	1	2	1	1	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0,173	0,283
351	0	0,0098531435	0,7214106181	0	0,0279054195	0,0408942529	0,0867897372	0	0	152	14	20205310,6	N	below HCL	12,64	6,3408333333	-1,51	14,12	8,42	243,05	1246,73	5,7318165944	1	0	2	0	0	0	1	0	2	0	1	0	0	0	0	0	1	1	2	0	0	0	0	0	3	0	0,037	0,412
353	0	0,0505396131	0,5012923559	0	0,0681105664	0,0063727213	0,1326827495	0	0	60	14	37072074,6	S	below HCL	11,29	7,2491666667	-0,92	15,21	1,11	112,52	1115,05	6,6750135559	1	0	2	2	0	0	1	1	2	1	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0,133	0,161
355	0	0,0163559844	0,5519741694	0	0,2027367853	0,0016657546	0,1059745841	0	0	103	14	11256159,6	S	below HCL	8,90	7,0675	-0,32	14,65	1,13	142,14	1293,88	9,2384092948	1	1	2	1	0	0	1	1	1	1	2	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0,095	0,09
356	0	0,0260478394	0,6533863837	0	0,0732024415	0,0043486599	0,1180004666	0	0	99	14	14659688,6	S	below HCL	9,70	7,1233333333	-0,31	14,73	1,16	135,55	1257,94	11,781998349	1	0	2	1	0	0	1	0	1	1	2	0	0	0	1	2	0	0	0	2	0	0	0	0	0	0	0,095	0,134
357	0,0000856985	0,0152142655	0,542911004	0	0	0,0324104809	0,0804640665	0	0	3	14	101022665	S	below HCL	27,56	8,5791666667	1,14	16,23	7,31	94	579,28	3,1857345479	1	1	2	1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	3	0	0	0	0	0	0	0	4,361	0,156
358	0,0016631706	0,0260002277	0,5237520975	0	0	0,0074674405	0,1467716361	0	0	37	14	38165687,2	S	below HCL	24,68	8,4258333333	0,83	15,98	7	114,7	701,98	4,1519536551	0	0	2	1	0	0	1	0	2	0	2	0	1	1	1	1	0	0	3	0	0	0	0	0	0	3	4,419	0,155
359	0	0,056877329	0,1193233137	0	0,0039405083	0,0015629949	0,0416059939	0	0	1	14	28391007,4	S	below HCL	28,57	8,4583333333	0,76	16,01	7,26	103,83	602,05	2,395961158	1	0	1	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	5,787	0,12
362	0	0,0112948981	0,6359620813	0	0,0867400674	0,0209692452	0,1060483824	0	0	130	14	30011241,9	N	below HCL	11,26	6,7266666667	-1,57	14,78	0,84	125,05	1162,95	8,3985303922	1	0	2	2	0	0	1	0	2	2	2	0	1	1	0	0	0	0	0	3	0	0	0	0	0	0	0,122	0,217
367	0	0,1050595507	0,3748245467	0	0,0132220528	0,0132750529	0,1322320112	0	0	164	22	59893957	N	below HCL	16,31	6,1916666667	-3,12	15	8,2	128,05	903,22	8,5385714378	1	0	1	0	2	2	3	0	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	2	3	1	1,124	0,22
368	0	0,0062642891	0,5781851524	0	0,0483165595	0,0701947519	0,1054463266	0	0	217	22	32222270,9	N	above HCL	9,57	5,5475	-3,57	14,37	7,57	129,09	935,83	5,669529209	1	0	2	1	0	0	2	0	1	0	1	0	0	0	0	2	0	1	0	3	1	1	0	0	0	0	0,085	0,209
369	0	0,0155494446	0,5672940891	0	0,1033844367	0,0946045982	0,0692055771	0	0	152	22	80108953,5	N	below HCL	13,68	5,95	-2,97	14,66	7,89	114,84	836,42	7,8857718351	1	0	3	1	0	0	1	1	1	0	1	0	0	0	0	2	0	0	0	2	1	2	0	0	0	0	0,052	0,472
370	0	0,0181431904	0,7103291624	0	0,0214967652	0,0367575742	0,0645049395	0	0	148	22	102984463	N	below HCL	11,14	6,0441666667	-2,94	14,78	-0,25	64,21	849,41	4,9835311461	1	0	1	1	0	0	1	0	3	0	1	0	1	1	0	1	0	0	1	0	0	1	0	3	0	2	0,046	0,283
371	0	0,0049674037	0,6725781301	0	0,0139221824	0,0738055517	0,1094975942	0	0	202	22	27813982,6	N	below HCL	10,19	5,6158333333	-3,37	14,43	4	154,42	917,57	3,6151185926	1	0	0	2	0	0	2	0	3	1	0	0	1	0	0	1	0	0	3	0	2	1	0	1	0	0	0	0,325
372	0	0,0123109041	0,5284812329	0	0	0,0071364249	0,0975856873	0	0	48	14	15458856	S	below HCL	17,53	8,0025	0,55	15,49	2,56	123,41	1050,89	3,7706489063	1	0	3	1	1	0	1	0	2	0	2	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0,586	0,289
374	0	0,0198204167	0,5976801152	0	0,0319347951	0,0522283284	0,1398156802	0	0	84	22	153044879	N	below HCL	14,27	5,7991666667	-3,38	14,78	4,04	155,25	911,38	8,5578463197	1	0	1	2	0	0	1	0	3	1	0	0	1	0	0	0	0	0	1	0	1	2	0	2	0	0	0,063	0,396
375	0	0,0236126236	0,60769971	0	0,1157475373	0,0237545683	0,0841168684	0	0	32	22	63196336,2	N	below HCL	15,00	5,8675	-2,82	14,47	7,7	128,21	980,66	6,4761023336	1	2	2	0	1	0	2	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	2	0,084	0,335
377	0	0,0314101206	0,6935061856	0	0,0127382267	0,0534336026	0,0661512943	0	0	196	14	35375803	S	above HCL	16,45	7,4008333333	-0,41	14,44	9,53	132,26	898,77	5,3118604038	0	2	1	2	0	0	2	0	1	1	2	0	2	0	0	1	0	0	0	0	0	0	0	2	0	0	0,344	0,505
378	0	0,043571807	0,578431604	0	0,0311544542	0,050221454	0,0849107754	0	0	226	14	34104272,6	S	above HCL	13,27	7,2158333333	-0,51	14,33	9,31	134,56	917,46	3,6704572828	1	1	1	1	0	0	2	1	1	0	3	0	0	0	0	2	1	0	2	0	0	0	0	0	0	0	0,115	0,418
382	0	0,0298542517	0,5640902513	0	0,0016875048	0,0449362779	0,2418805025	0	0	231	22	29999914,6	N	above HCL	10,42	5,3091666667	-3,78	14,29	7,29	127,16	1007,35	3,5650319618	1	0	1	1	0	0	0	0	3	1	0	0	1	0	0	1	1	0	3	0	1	0	0	1	0	0	0,031	0,316
384	0,0005976074	0,0501765647	0,5625135779	0	0,0253698574	0,0483305414	0,112494525	0	0	40	14	43925158,2	S	below HCL	21,61	7,2966666667	-1,25	15,63	9,41	133,34	837,95	2,6305448526	0	2	0	0	3	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0,368	0,47
386	0	0,0116261173	0,5024112597	0	0,1212921692	0,1930786806	0,079952596	0	0	76	14	10547878	S	below HCL	12,75	7,0608333333	-1,56	15,33	5,46	139,67	813,77	4,3846932758	1	0	2	1	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0,099	0,223
387	0	0,0247924661	0,5801402801	0	0,1164264986	0,1056165865	0,1181000162	0	0	255	22	30287349	N	above HCL	10,05	5,1008333333	-3,7	13,78	7,08	120,57	955,48	8,3866280542	1	0	2	2	0	0	2	0	1	3	0	0	1	0	0	0	0	0	3	0	1	1	0	1	0	0	0,056	0,297
388	0	0,0231831683	0,570772885	0	0,0292203269	0,1325058373	0,1208909606	0	0	296	22	60895109,3	N	above HCL	10,34	4,8391666667	-4,07	13,59	6,73	131,59	1012,34	3,5412827129	1	1	0	0	2	1	1	2	0	0	0	0	1	0	0	0	0	1	2	0	1	0	0	1	3	0	0,03	0,385
389	0	0,0433782377	0,5592548518	0	0,0362837724	0,0169916084	0,1802878518	0	0	8	22	134874344	N	below HCL	15,79	6,1308333333	-2,39	14,74	7,9	134,78	966,06	4,1256914844	1	1	2	1	0	1	1	0	2	1	1	0	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0,156	0,255
390	0	0,0178702784	0,5191671429	0	0,055126068	0,0184565059	0,1127639089	0	0	4	22	45237218,8	N	below HCL	15,91	6,0491666667	-2,11	14,71	7,82	155,17	934,42	10,1041331	1	1	1	0	0	0	0	0	0	1	3	0	3	0	0	1	0	0	0	0	0	0	0	3	0	0	0,258	0,186
391	0	0,0317544209	0,5570872434	0	0,0680733077	0,0204142463	0,1896169505	0	0	23	22	196745618	N	below HCL	13,87	6,0775	-2,34	14,66	7,79	136,68	970,24	5,8988060906	0	0	2	2	0	0	1	0	2	1	1	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0,151	0,201
393	0,0056674212	0,042515283	0,3561296381	0	0,029835303	0,0307347799	0,0804912163	0	0,0086516454	3	14	154830497	S	below HCL	27,52	8,4258333333	1,2	16	7,26	120,88	740,33	4,7428450633	1	1	2	0	1	0	2	1	0	0	2	0	1	1	0	2	0	0	0	3	0	0	0	0	0	0	5,118	0,126
394	0	0,0008226554	0,7266462962	0	0,0558120272	0,0622527881	0,0339774072	0	0,0037019493	48	14	24311516,2	S	below HCL	16,87	7,0641666667	-1,66	15,26	9,23	109,81	740,63	2,4202712674	2	2	3	0	2	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0,315	0,3
395	0	0,0228679769	0,6194892823	0	0,0050142408	0,0457915867	0,0720557038	0	0,0066476677	43	14	16453138,9	S	below HCL	22,70	7,0733333333	-1,63	15,22	9,26	113,05	759,78	0,9735254474	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0,512	0,512
397	0	0,0319452317	0,5472928191	0	0,0004562244	0,013344018	0,0836617442	0	0	43	14	31508614,2	S	below HCL	22,34	7,2191666667	-1,47	15,43	9,44	114,84	746,07	4,4565186225	0	2	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1,462	0,28
401	0	0,0137859492	0,6997402328	0	0,032347553	0,0334147892	0,1047424223	0	0	123	22	52225743,3	N	below HCL	11,22	4,955	-4,11	14,2	6,85	112,03	948,38	6,5068110322	1	0	2	1	0	0	1	0	3	0	1	0	1	0	0	1	0	0	3	0	0	0	0	0	0	0	0,088	0,242
402	0	0,037449176	0,510699378	0	0,1319523872	0,0236405096	0,1450943283	0	0	120	22	59378799,6	N	below HCL	8,88	5,24	-3,99	14,48	7,22	101,9	921,1	7,8439874854	1	0	2	2	0	0	1	0	2	1	1	0	2	0	0	1	0	1	0	0	0	0	0	3	0	0	0,198	0,093
403	0	0,0321151831	0,542389545	0	0,0678333614	0,0578933167	0,1586862331	0	0	120	22	142344635	N	below HCL	11,49	5,3591666667	-3,75	14,47	7,27	110,09	969,3	3,6514328859	1	0	1	2	0	0	1	0	1	2	1	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0,113	0,246
404	0	0,0336472287	0,5978962442	0	0,0242530177	0,0276192876	0,1372519332	0	0	145	22	43348023,3	N	below HCL	13,66	4,9475	-4,38	14,14	7	106,06	987,22	5,9924326552	1	0	2	2	0	0	2	0	1	1	2	0	1	0	0	1	0	0	0	0	0	0	0	2	0	2	0,249	0,315
405	0	0,0472174075	0,5372925471	0	0,0437211777	0,0279697699	0,1639287961	0	0	124	22	41084209	N	below HCL	14,05	5,5791666667	-3,51	14,52	7,57	108,76	962,57	3,790685764	1	0	1	2	0	0	2	0	3	1	1	0	2	0	0	1	0	0	0	0	0	0	0	3	0	0	0,326	0,278
407	0	0,1178674599	0,3781338161	0	0,0377804314	0,0044282701	0,1473178184	0	0	198	14	11149952,1	S	above HCL	13,92	7,585	-0,24	14,74	5,67	93,3	766,43	4,8999844373	1	2	1	1	0	0	3	1	2	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0,54	0,207
409	0	0,0498168827	0,5307168109	0	0,0130186887	0,0184162546	0,0808066389	0	0	218	14	44791377,4	S	above HCL	15,18	7,415	-0,42	14,52	9,52	118,19	820,23	3,2828546847	1	1	1	0	0	0	3	0	2	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0,346	0,391
410	0	0,0729143076	0,5968328993	0	0,0073871308	0,0183743191	0,0992734997	0	0	133	14	40103526,9	S	above HCL	20,75	8,2516666667	0,53	15,09	10,75	127,78	784,31	4,6479858465	1	1	2	2	1	0	2	0	2	2	2	0	1	0	0	2	1	2	0	3	0	0	0	0	0	0	0,015	1,04
411	0	0,0443706928	0,6009618656	0	0,0701134926	0	0,1022241123	0	0	121	14	23170763,4	S	above HCL	15,56	8,1775	0,61	15,08	10,53	123,6	845,11	6,8170918749	1	1	2	2	0	0	1	0	2	2	2	0	2	2	0	1	0	0	3	0	0	0	0	2	0	0	0,231	0,343
